#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,437","112,923",North America,729,"112,923",5
203,New Caledonia,121,,,,58,,63,,421,,"29,017","100,894","287,598",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,599","901,419",Australia/Oceania,"13,454","450,710",25
205,Falkland Islands,60,,,,54,,6,,"16,868",,"7,165","2,014,338","3,557",South America,59,,0
206,Laos,49,,,,47,,2,,7,,"138,020","18,762","7,356,163",Asia,"150,126",,53
207,Macao,48,,,,48,,0,,73,,"4,369","6,659","656,095",Asia,"13,669",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,477","53,487",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,596","56,846",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,177","15,105",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,431","699,688",Australia/Oceania,"36,826",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,502",Africa,"60,850","608,502",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,496",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15,,,,"199,424",Australia/Oceania,"66,475",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,603",Australia/Oceania,"104,201",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,945",Australia/Oceania,"115,945",,
221,China,"90,365",+24,"4,636",,"85,466",+9,263,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,928","310,467",9
