increase,patient,death,ratio,inspection,Region,date
0.0,41.0,21.0,0.0,2.56,CHUNGBUK,Sat Mar 28 10:57:41 2020
2.0,126.0,81.0,0.0,5.94,CHUNGNAM,Sat Mar 28 10:57:41 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Sat Mar 28 10:57:41 2020
0.0,8.0,3.0,0.0,0.43,JEONNAM,Sat Mar 28 10:57:41 2020
2.0,1285.0,692.0,35.0,48.26,GYEONGBUK,Sat Mar 28 10:57:41 2020
0.0,91.0,63.0,0.0,2.71,GYEONGNAM,Sat Mar 28 10:57:41 2020
1.0,8.0,4.0,0.0,1.19,JEJU,Sat Mar 28 10:57:41 2020
18.0,390.0,93.0,0.0,4.01,SEOUL,Sat Mar 28 10:57:56 2020
1.0,114.0,81.0,2.0,3.34,BUSAN,Sat Mar 28 10:57:56 2020
71.0,6587.0,3543.0,101.0,270.35,DAEGU,Sat Mar 28 10:57:56 2020
5.0,51.0,14.0,0.0,1.73,INCHEON,Sat Mar 28 10:57:56 2020
0.0,20.0,11.0,0.0,1.37,GWANGJU,Sat Mar 28 10:57:56 2020
0.0,31.0,10.0,0.0,2.1,DAEJEON,Sat Mar 28 10:57:56 2020
0.0,39.0,19.0,0.0,3.4,ULSAN,Sat Mar 28 10:57:56 2020
0.0,44.0,9.0,0.0,12.85,SEJONG,Sat Mar 28 10:57:56 2020
21.0,433.0,140.0,5.0,3.27,GYEONGGI,Sat Mar 28 10:57:56 2020
1.0,32.0,20.0,1.0,2.08,GANGWON,Sat Mar 28 10:57:56 2020
0.0,41.0,21.0,0.0,2.56,CHUNGBUK,Sat Mar 28 10:57:56 2020
2.0,126.0,81.0,0.0,5.94,CHUNGNAM,Sat Mar 28 10:57:56 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Sat Mar 28 10:57:56 2020
0.0,8.0,3.0,0.0,0.43,JEONNAM,Sat Mar 28 10:57:56 2020
2.0,1285.0,692.0,35.0,48.26,GYEONGBUK,Sat Mar 28 10:57:56 2020
0.0,91.0,63.0,0.0,2.71,GYEONGNAM,Sat Mar 28 10:57:56 2020
1.0,8.0,4.0,0.0,1.19,JEJU,Sat Mar 28 10:57:56 2020
